newprice2,isbn3,newprice1,title1,author3,usedprice2,usedprice3,course,title2,title3,isbn1,author1,author2,isbn2,usedprice1,newprice3
,,,Every Song Ever,,,,,,,,,,,,
,,,Every Song Ever,,,,,,,,,,,,
,,,,,,,,,,,Ratliff,,,,
,,,,,,,,,,,Ratliff,,,,
,,,,,,,,,,9780374277901,,,,,
,,,,,,,,,,9780374277901,,,,,
,,$26.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$19.50,
,,,,,,,,Crossroads in Music,,,,,,,
,,,,,,,,Crossroads in Music,,,,,,,
,,,,,,,,,,,,Ratliff,,,
,,,,,,,,,,,,Ratliff,,,
,,,,,,,,,,,,,9780374277901,,
,,,,,,,,,,,,,9780374277901,,
$156.00,,,,,,,,,,,,,,,
,,,,,$117.00,,,,,,,,,,
,,,,Ratliff,,,,,,,,,,,
,,,,Ratliff,,,,,,,,,,,
,9780374277901,,,,,,,,,,,,,,
,9780374277901,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 491 : 001 : Course ID 94586,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95178,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95179,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95180,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95181,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95182,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95183,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95184,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95185,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 359 : 455 : Course ID 94580,,,,,,,,
,,,Psychology of the Internet,,,,,,,,,,,,
,,,Psychology of the Internet,,,,,,,,,,,,
,,,,,,,,,,,Wallace,,,,
,,,,,,,,,,9781107437326,,,,,
,,$43.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$32.75,
,,,,,,,,,,,,Wallace,,,
,,,,,,,,,,,,,9781107437326,,
,,,,Wallace,,,,,,,,,,,
,9781107437326,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95236,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95237,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95202,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95203,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95205,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95206,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95207,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95208,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95166,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95643,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95167,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95755,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95282,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95168,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95169,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95170,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95720,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95160,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95162,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95164,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95165,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95022,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95023,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95675,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95711,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95025,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95024,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95026,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95027,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95028,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95038,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95039,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95040,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95041,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95042,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95043,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95044,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95045,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95046,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95047,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95186,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95187,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95188,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95190,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95191,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95192,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95193,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95194,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95195,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95196,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95197,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95198,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95200,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95738,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95201,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95565,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95566,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95737,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94972,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94973,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94974,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94975,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94979,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94980,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94981,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94982,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94984,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94986,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94988,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94989,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94991,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94992,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95052,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95571,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95088,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95089,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95090,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95091,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95096,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95097,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95098,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95099,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95523,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94971,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94829,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94830,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94831,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95666,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95357,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95713,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95010,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95011,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95012,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95013,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95019,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95021,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95669,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95020,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95354,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95364,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95172,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95173,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95541,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95175,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95174,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95176,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95177,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95100,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95101,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95151,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95522,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95281,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95159,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95279,,,,,,,,
,,,,,,,All : 2016 Fall : USYS : 702 : 101 : Course ID 94650,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94651,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94652,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94653,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94654,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94655,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94656,,,,,,,,
,,,,,,,All : 2016 Fall : USYS : 788 : 001 : Course ID 94657,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94659,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94660,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94658,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94661,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94662,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94663,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94664,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94665,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94667,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94668,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94666,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94669,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94670,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94671,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94672,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94673,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94674,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94675,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94676,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94677,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94678,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94679,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94680,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95274,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95444,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95660,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95544,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95587,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95512,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95005,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95009,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95001,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95221,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95540,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95224,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95227,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95225,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95228,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95229,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95230,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95231,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95232,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95234,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95235,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95256,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95509,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95740,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95365,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95002,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95003,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95296,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95297,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95163,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94869,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94870,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94871,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94872,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94874,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94875,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94876,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94877,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94878,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94873,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94879,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94880,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94881,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94882,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94883,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94884,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95264,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94885,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94886,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94887,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94888,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95627,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95255,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95209,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95210,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95211,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95212,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95213,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95214,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95215,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95216,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95358,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95217,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95220,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94897,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94898,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94899,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94900,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94901,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94902,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94903,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94904,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94905,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94907,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94909,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94910,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94911,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94912,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94913,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95678,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94914,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94915,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94916,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94917,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94955,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94956,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94957,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94960,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94962,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94964,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94966,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94967,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94968,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94969,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94970,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94994,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94995,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94998,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95127,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95129,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95130,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95575,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95131,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95132,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95133,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95134,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95135,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95136,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95137,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95138,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95139,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95140,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95141,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95142,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95143,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95144,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95145,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95146,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95147,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95148,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95149,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95249,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95250,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95712,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95668,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95122,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95123,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94918,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94919,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94920,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95466,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94921,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94922,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94923,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94924,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94925,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94926,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94927,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94928,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94929,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94930,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94932,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95436,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95393,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94935,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94937,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94952,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94953,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94954,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95107,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95108,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95109,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95110,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95111,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95112,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95113,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95114,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95115,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95116,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95117,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95118,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95119,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95120,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95121,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95261,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95262,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95263,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95530,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95697,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95605,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95124,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95125,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95696,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95603,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95244,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95245,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95570,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95554,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95252,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95253,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94889,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94890,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94891,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94892,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94893,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94894,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95286,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95150,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95152,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95153,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95154,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95419,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95510,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95542,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95155,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95156,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95157,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95158,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95161,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95055,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95243,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95056,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95057,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95058,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95059,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95060,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95061,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95062,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95352,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95360,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95063,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95277,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95561,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95064,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95189,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95284,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95573,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95576,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95278,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95768,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95769,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95287,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95353,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95618,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95053,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95054,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94990,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94993,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94996,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94997,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94999,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95000,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95067,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95069,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95070,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95071,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94959,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95072,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94958,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94961,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94943,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94931,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94933,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94934,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94938,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94936,,,,,,,,
